,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1056,Unlabeled 1056,Unlabeled 1056,Unlabeled 1057,Unlabeled 1057,Unlabeled 1057,Unlabeled 1058,Unlabeled 1058,Unlabeled 1058,Unlabeled 1059,Unlabeled 1059,Unlabeled 1059,Unlabeled 1060,Unlabeled 1060,Unlabeled 1060,Unlabeled 1061,Unlabeled 1061,Unlabeled 1061,Unlabeled 1062,Unlabeled 1062,Unlabeled 1062,Unlabeled 1063,Unlabeled 1063,Unlabeled 1063,Unlabeled 1064,Unlabeled 1064,Unlabeled 1064,Unlabeled 1065,Unlabeled 1065,Unlabeled 1065,Unlabeled 1066,Unlabeled 1066,Unlabeled 1066,Unlabeled 1067,Unlabeled 1067,Unlabeled 1067,Unlabeled 1068,Unlabeled 1068,Unlabeled 1068,Unlabeled 1069,Unlabeled 1069,Unlabeled 1069,Unlabeled 1070,Unlabeled 1070,Unlabeled 1070,Unlabeled 1071,Unlabeled 1071,Unlabeled 1071,Unlabeled 1072,Unlabeled 1072,Unlabeled 1072
,ID,"9618C705CC779FE11F1","9618C705CC779FE11F1","9618C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","12908C705CC779FE11F1","12908C705CC779FE11F1","12908C705CC779FE11F1","12918C705CC779FE11F1","12918C705CC779FE11F1","12918C705CC779FE11F1","12928C705CC779FE11F1","12928C705CC779FE11F1","12928C705CC779FE11F1","12938C705CC779FE11F1","12938C705CC779FE11F1","12938C705CC779FE11F1","12948C705CC779FE11F1","12948C705CC779FE11F1","12948C705CC779FE11F1","12968C705CC779FE11F1","12968C705CC779FE11F1","12968C705CC779FE11F1","12978C705CC779FE11F1","12978C705CC779FE11F1","12978C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
36,0.180000,331.377411,176.342499,85.628670,270.671936,271.403748,85.664337,265.432739,223.468323,85.532669,328.014801,222.794617,86.015671,304.036774,273.107544,86.584000,336.787598,273.336304,87.184937,344.157532,225.468079,87.314827,281.393616,222.311142,86.082954,281.002960,174.669174,85.208115,1314.917480,-689.928955,-328.478485,,,,,,,,,,,,,,,,,,,,,
37,0.185000,331.381561,176.338913,85.655304,270.670319,271.404663,85.666092,265.436462,223.475983,85.538643,328.018951,222.791183,86.018181,303.957245,273.216400,86.513535,336.784515,273.343689,87.187927,344.157440,225.458847,87.318443,281.388519,222.319427,86.095802,280.998535,174.666199,85.203476,1314.909180,-689.891724,-328.475311,,,,,,,,,,,,,,,,,,,,,
38,0.190000,331.346863,176.353943,85.667915,270.668182,271.404205,85.665695,265.434998,223.478943,85.538704,328.010468,222.798645,86.021347,304.030731,273.105927,86.583107,336.750092,273.254639,87.170448,344.157196,225.464417,87.318764,281.392700,222.310577,86.093758,281.000122,174.668503,85.210815,1314.908936,-689.897766,-328.466278,,,,,,,,,,,,,,,,,,,,,
39,0.195000,331.374725,176.343842,85.662346,270.674530,271.400421,85.665627,265.435425,223.471115,85.536667,328.014160,222.790359,86.016472,303.954163,273.220978,86.516869,336.918213,273.117798,86.964195,344.162354,225.454071,87.321678,281.394287,222.315231,86.090057,280.994781,174.668152,85.211235,1314.929565,-689.958008,-328.479645,,,,,,,,,,,,,,,,,,,,,
40,0.200000,331.351318,176.352921,85.660431,270.672455,271.403320,85.663147,265.435608,223.473465,85.538696,328.011993,222.799591,86.019104,303.961945,273.217133,86.494911,336.786438,273.215149,87.069374,344.154907,225.462128,87.322334,281.387970,222.320480,86.094063,280.998718,174.667511,85.209663,1314.907715,-689.905090,-328.450806,,,,,,,,,,,,,,,,,,,,,
41,0.205000,331.350433,176.349670,85.651855,270.671112,271.403137,85.667053,265.428040,223.471863,85.538902,328.002075,222.786102,85.950836,304.035400,273.099335,86.586220,336.742249,273.250397,87.157845,344.146027,225.476883,87.330391,281.387726,222.318222,86.095154,281.001953,174.671753,85.207619,1314.916626,-689.942017,-328.460266,,,,,,,,,,,,,,,,,,,,,
42,0.210000,331.347717,176.243073,85.795715,270.669800,271.398407,85.668701,265.395233,223.405548,85.357315,327.997864,222.787125,85.999176,303.952271,273.215790,86.520996,336.743195,273.254272,87.177925,344.148560,225.471970,87.327591,281.389557,222.317017,86.090401,280.997925,174.664505,85.208092,1314.919189,-689.926086,-328.449646,,,,,,,,,,,,,,,,,,,,,
43,0.215000,331.386658,176.328537,85.717995,270.675293,271.397400,85.661087,265.431030,223.432663,85.506248,328.009094,222.793579,86.022232,303.960297,273.215210,86.488251,336.750061,273.247742,87.163445,344.151276,225.468979,87.323944,281.358612,222.264801,85.940559,280.994904,174.665756,85.209473,1314.930054,-689.921204,-328.472198,,,,,,,,,,,,,,,,,,,,,
44,0.220000,331.346497,176.257523,85.795738,270.670654,271.402802,85.666115,265.436951,223.473587,85.537041,328.001770,222.780548,85.955238,303.963257,273.213135,86.490776,336.750092,273.249023,87.152786,344.150421,225.467834,87.325203,281.394043,222.317307,86.076187,280.994354,174.675186,85.211517,1314.913696,-689.912476,-328.478241,,,,,,,,,,,,,,,,,,,,,
45,0.225000,331.354523,176.235840,85.823227,270.672150,271.402039,85.664604,265.436584,223.473495,85.538307,328.000977,222.789932,85.993675,303.840302,273.066803,86.527054,336.750549,273.248352,87.148979,344.148712,225.470795,87.328079,281.389343,222.316040,86.099998,280.999420,174.665619,85.206017,1314.930542,-689.937317,-328.500031,,,,,,,,,,,,,,,,,,,,,
46,0.230000,331.348022,176.347305,85.697014,270.669464,271.407104,85.666145,265.434479,223.471527,85.537071,328.000549,222.777267,85.953598,303.919586,273.186340,86.495247,336.785797,273.324249,87.166786,344.151672,225.470337,87.322777,281.391083,222.314102,86.091064,280.997803,174.667862,85.189522,1314.928955,-689.949585,-328.501617,,,,,,,,,,,,,,,,,,,,,
47,0.235000,331.340973,176.259613,85.787766,270.674774,271.404541,85.662598,265.433990,223.470627,85.542099,327.987488,222.776352,85.951019,303.970673,273.227600,86.495178,336.758759,273.249786,87.166794,344.143951,225.467316,87.325478,281.393036,222.313614,86.089638,280.990570,174.668243,85.208351,1314.939575,-689.943604,-328.513062,,,,,,,,,,,,,,,,,,,,,
48,0.240000,331.384827,176.230621,85.848007,270.672882,271.401886,85.667130,265.431732,223.470688,85.543541,327.990875,222.780975,85.944130,303.969360,273.226440,86.498466,336.750366,273.248505,87.159477,344.153473,225.464890,87.322098,281.391418,222.317825,86.089195,281.004028,174.671677,85.207863,1314.941772,-689.965515,-328.509888,,,,,,,,,,,,,,,,,,,,,
49,0.245000,331.390747,176.242355,85.857719,270.665955,271.403625,85.668045,265.431549,223.470001,85.538559,327.991089,222.777451,85.946152,304.033295,273.103088,86.586174,336.747681,273.248383,87.150398,344.152954,225.464142,87.329430,281.391479,222.320267,86.093323,281.000671,174.670364,85.207733,1314.927612,-689.907043,-328.476105,,,,,,,,,,,,,,,,,,,,,
50,0.250000,331.352875,176.343445,85.704369,270.670074,271.397980,85.664917,265.431427,223.467102,85.536636,328.001495,222.794815,86.011871,304.016174,273.084351,86.598228,336.783325,273.328247,87.168701,344.155548,225.467682,87.322220,281.398712,222.311356,86.088211,280.996765,174.673782,85.205513,1314.924072,-689.919067,-328.455475,,,,,,,,,,,,,,,,,,,,,
51,0.255000,331.365417,176.341080,85.628548,270.671051,271.401093,85.662277,265.432983,223.469971,85.542274,328.018341,222.796509,86.026161,303.948517,273.213837,86.519753,336.755951,273.250275,87.162506,344.153534,225.469940,87.321159,281.390839,222.313416,86.091209,281.008270,174.670166,85.213142,1314.946289,-689.931396,-328.485260,,,,,,,,,,,,,,,,,,,,,
52,0.260000,331.350403,176.350143,85.632401,270.670074,271.402466,85.659248,265.433624,223.466843,85.537315,328.037567,222.778397,85.999512,303.963135,273.217529,86.488655,336.787109,273.321716,87.167839,344.154388,225.459427,87.322212,281.393127,222.314667,86.086418,280.997192,174.664688,85.205444,1314.939819,-689.943909,-328.477600,,,,,,,,,,,,,,,,,,,,,
53,0.265000,331.352631,176.347153,85.650711,270.666504,271.395905,85.662910,265.436859,223.434631,85.509468,328.028229,222.758194,85.927925,304.036224,273.104095,86.584259,336.784332,273.336792,87.179039,344.157837,225.462723,87.318466,281.353119,222.257065,85.942017,280.998047,174.666840,85.210266,1314.932861,-689.918823,-328.472076,,,,,,,,,,,,,,,,,,,,,
54,0.270000,331.376923,176.334702,85.654137,270.667389,271.395203,85.664520,265.434448,223.473160,85.533867,327.995453,222.786438,85.999168,303.886841,273.159698,86.548752,336.752960,273.254181,87.164635,344.154572,225.466522,87.320946,281.399017,222.310745,86.075226,281.000031,174.665909,85.206230,1314.928345,-689.935669,-328.470093,,,,,,,,,,,,,,,,,,,,,
55,0.275000,331.348907,176.248215,85.802872,270.669220,271.406952,85.665237,265.433319,223.470093,85.542160,328.011841,222.792633,86.017113,303.940338,273.201080,86.493546,337.034912,273.231903,86.917870,344.147858,225.469147,87.323265,281.389221,222.315399,86.097359,281.000824,174.662964,85.203766,1314.925537,-689.915771,-328.470398,,,,,,,,,,,,,,,,,,,,,
56,0.280000,331.383972,176.234711,85.855591,270.665283,271.409363,85.668015,265.432526,223.472122,85.539986,328.013336,222.795273,86.027168,303.962799,273.221832,86.494537,336.790161,273.215729,87.057510,344.152283,225.464966,87.322716,281.389435,222.314758,86.093582,280.996155,174.669968,85.208649,1314.932739,-689.920105,-328.473785,,,,,,,,,,,,,,,,,,,,,
57,0.285000,331.380280,176.339127,85.720131,270.674103,271.406097,85.668015,265.435333,223.473984,85.541641,328.010681,222.791595,86.021606,303.843719,273.066345,86.528610,336.731354,273.254761,87.154510,344.150604,225.472778,87.324463,281.387054,222.316223,86.092560,280.990234,174.676682,85.209641,1314.958130,-689.957581,-328.493317,,,,,,,,,,,,,,,,,,,,,
58,0.290000,331.369232,176.249466,85.804169,270.670685,271.402679,85.667305,265.436310,223.436188,85.511658,328.006256,222.799881,86.021461,303.820526,273.046356,86.509010,336.741638,273.253387,87.173004,344.150879,225.468628,87.322830,281.345734,222.271500,85.948898,280.996460,174.679123,85.213898,1314.915771,-689.915894,-328.458191,,,,,,,,,,,,,,,,,,,,,
59,0.295000,331.377533,176.334671,85.718132,270.672028,271.412933,85.663620,265.432373,223.468124,85.538902,328.025055,222.782455,85.999908,304.012360,273.072632,86.591484,336.783386,273.337524,87.176849,344.147461,225.473083,87.321136,281.384644,222.316727,86.079102,280.997253,174.675659,85.208397,1314.927246,-689.931152,-328.468475,,,,,,,,,,,,,,,,,,,,,
60,0.300000,331.375885,176.351471,85.651100,270.672455,271.403748,85.666550,265.401489,223.403122,85.380035,328.009583,222.797913,86.017563,303.939392,273.148743,86.502762,336.750824,273.256378,87.166885,344.146973,225.476883,87.321762,281.351074,222.269623,85.950935,280.990997,174.680603,85.212357,1314.934937,-689.949219,-328.478851,,,,,,,,,,,,,,,,,,,,,
61,0.305000,331.367157,176.342331,85.639847,270.667206,271.403503,85.666222,265.424744,223.457809,85.532349,327.993744,222.781815,85.957848,303.912140,272.961212,86.629738,336.745483,273.252930,87.155563,344.143311,225.473953,87.327530,281.389221,222.314423,86.081879,280.999420,174.665482,85.208733,1314.933838,-689.970886,-328.492950,,,,,,,,,,,,,,,,,,,,,
62,0.310000,331.375305,176.342590,85.650177,270.669708,271.401672,85.664284,265.433929,223.473785,85.537987,327.985504,222.770279,85.938477,303.925171,273.199524,86.519836,336.784607,273.326233,87.164322,344.142456,225.481369,87.324615,281.391724,222.314850,86.089973,281.006500,174.666916,85.197945,1314.903198,-689.915710,-328.448578,,,,,,,,,,,,,,,,,,,,,
63,0.315000,331.388306,176.346176,85.660202,270.662292,271.403229,85.665604,265.393219,223.408051,85.355064,327.986603,222.774200,85.935883,303.917297,272.977203,86.621269,336.756256,273.247589,87.159294,344.156158,225.464493,87.318367,281.388977,222.316605,86.086067,281.000763,174.665634,85.202873,1314.912720,-689.923767,-328.471893,,,,,,,,,,,,,,,,,,,,,
64,0.320000,331.343719,176.248383,85.802658,270.670776,271.402161,85.662277,265.427307,223.430084,85.502975,328.000183,222.787766,86.004860,303.927307,273.199158,86.524086,336.745636,273.247192,87.152527,344.156372,225.463486,87.318558,281.385345,222.080460,85.881081,280.999786,174.669540,85.206223,1314.910522,-689.933472,-328.484161,,,,,,,,,,,,,,,,,,,,,
65,0.325000,331.382477,176.236053,85.850876,270.677307,271.402283,85.664604,265.436798,223.473328,85.539833,328.012787,222.802597,86.022537,303.846863,273.059784,86.514107,336.747681,273.249664,87.152298,344.152893,225.463562,87.320595,281.398376,222.308945,86.074768,281.003998,174.678101,85.203979,1314.934692,-689.962585,-328.503662,,,,,,,,,,,,,,,,,,,,,
66,0.330000,331.351410,176.351364,85.709656,270.667938,271.401154,85.663048,265.432068,223.471024,85.540009,327.999115,222.785660,85.957237,303.907532,273.112305,86.470100,336.782532,273.332306,87.170540,344.149078,225.472427,87.320358,281.390442,222.315079,86.098167,281.001862,174.671143,85.207008,1314.899780,-689.888489,-328.455292,,,,,,,,,,,,,,,,,,,,,
67,0.335000,331.379150,176.346176,85.627464,270.671112,271.401154,85.660614,265.390503,223.415741,85.352722,327.985870,222.781494,85.938530,304.006378,273.023163,86.576057,336.751251,273.259705,87.167038,344.148499,225.473328,87.323395,281.393860,222.319046,86.089279,281.003448,174.675629,85.203842,1314.916260,-689.907898,-328.468140,,,,,,,,,,,,,,,,,,,,,
68,0.340000,331.375000,176.238174,85.793091,270.673645,271.406158,85.664085,265.433441,223.432404,85.504608,327.998810,222.793381,85.996857,304.014465,273.077454,86.592590,336.741974,273.254547,87.156929,344.152191,225.463898,87.316589,281.350708,222.268127,85.940666,281.007355,174.672043,85.201881,1314.927490,-689.924927,-328.495697,,,,,,,,,,,,,,,,,,,,,
69,0.345000,331.390808,176.230698,85.855324,270.670715,271.405640,85.664261,265.444214,223.433792,85.506516,328.026001,222.764740,85.928513,303.932861,273.145691,86.494041,336.746368,273.247345,87.155869,344.150208,225.474167,87.321686,281.347443,222.261185,85.914719,281.002869,174.665115,85.204231,1314.933350,-689.949646,-328.506561,,,,,,,,,,,,,,,,,,,,,
70,0.350000,331.377472,176.332748,85.721283,270.671814,271.403259,85.661873,265.440033,223.434494,85.507553,327.989594,222.776062,85.943222,304.028198,273.091492,86.579536,336.749451,273.248657,87.155846,344.154510,225.472412,87.317551,281.352966,222.267349,85.918716,281.002686,174.662140,85.204140,1314.959595,-689.963745,-328.511566,,,,,,,,,,,,,,,,,,,,,
71,0.355000,331.374390,176.243790,85.797829,270.671967,271.396149,85.659264,265.434204,223.469910,85.539101,327.999207,222.783279,85.998550,303.962097,273.216766,86.511230,337.038452,273.244171,86.919708,344.151306,225.468353,87.323555,281.401581,222.304428,86.076782,281.007111,174.664246,85.200455,1314.954712,-689.955322,-328.514404,,,,,,,,,,,,,,,,,,,,,
72,0.360000,331.351440,176.339417,85.698486,270.669739,271.409760,85.666557,265.436920,223.433258,85.511131,328.014099,222.795166,86.021439,304.039124,273.105011,86.586273,336.790558,273.213135,87.061958,344.147858,225.475586,87.320541,281.385895,222.085205,85.891571,280.997925,174.670578,85.205727,1314.944824,-689.952148,-328.524658,,,,,,,,,,,,,,,,,,,,,
73,0.365000,331.338501,176.362686,85.647522,270.668945,271.402344,85.663010,265.438110,223.434662,85.507584,328.011749,222.797806,86.026566,304.021301,273.081543,86.592575,336.733765,273.255890,87.154190,344.151276,225.475403,87.319458,281.350098,222.261673,85.910805,281.004608,174.671799,85.201950,1314.928711,-689.954041,-328.487305,,,,,,,,,,,,,,,,,,,,,
74,0.370000,331.382355,176.238007,85.786461,270.665833,271.411591,85.671600,265.432190,223.469070,85.534683,327.996643,222.783463,85.954514,303.917603,272.953949,86.631279,336.740540,273.258636,87.175827,344.155090,225.464722,87.318954,281.385895,222.316483,86.082024,281.002136,174.670563,85.204445,1314.943481,-689.941772,-328.472748,,,,,,,,,,,,,,,,,,,,,
75,0.375000,331.386230,176.231857,85.856041,270.664917,271.409271,85.668732,265.432587,223.476608,85.537399,327.994110,222.794922,85.997421,303.906128,273.125549,86.499092,336.755157,273.245972,87.162598,344.152740,225.467346,87.316856,281.389099,222.316452,86.094566,280.997894,174.666550,85.203461,1314.948364,-689.959045,-328.473175,,,,,,,,,,,,,,,,,,,,,
76,0.380000,331.380432,176.342270,85.721436,270.669250,271.399780,85.667381,265.437225,223.475494,85.539978,328.010193,222.802399,86.014175,303.959869,273.209930,86.476082,336.750122,273.252930,87.158318,344.148407,225.479416,87.319649,281.392426,222.318848,86.089584,280.994507,174.672028,85.204208,1314.955200,-689.955383,-328.492279,,,,,,,,,,,,,,,,,,,,,
77,0.385000,331.373199,176.361221,85.642387,270.669708,271.401245,85.660461,265.435120,223.480499,85.537254,327.999573,222.785065,85.955711,304.040253,273.111298,86.579376,336.752563,273.249359,87.155083,344.147827,225.472473,87.320213,281.384949,222.320267,86.089447,280.999115,174.672073,85.206154,1314.913696,-689.930420,-328.491455,,,,,,,,,,,,,,,,,,,,,
78,0.390000,331.339050,176.252853,85.785370,270.673309,271.399963,85.664070,265.439301,223.441193,85.508125,327.997223,222.787231,85.998573,303.914185,272.957977,86.636673,336.749207,273.247406,87.155357,344.145752,225.472473,87.319496,281.348938,222.265732,85.936424,280.992981,174.675583,85.206238,1314.943970,-689.983215,-328.504059,,,,,,,,,,,,,,,,,,,,,
79,0.395000,331.351807,176.336533,85.707764,270.669983,271.404327,85.662994,265.439453,223.432770,85.503815,328.004333,222.795334,86.018280,303.997833,273.050690,86.598083,336.783234,273.324158,87.161224,344.149506,225.467667,87.320618,281.347046,222.260269,85.911079,280.996429,174.672119,85.205498,1314.908936,-689.914795,-328.456726,,,,,,,,,,,,,,,,,,,,,
80,0.400000,331.370667,176.353363,85.645134,270.665527,271.403412,85.667946,265.437653,223.428513,85.502838,328.009521,222.797012,86.020866,303.936951,273.140472,86.490173,336.751923,273.255402,87.160660,344.151581,225.471741,87.318474,281.351746,222.257767,85.918457,280.993988,174.665237,85.204521,1314.926147,-689.945801,-328.484192,,,,,,,,,,,,,,,,,,,,,
81,0.405000,331.344025,176.244247,85.782463,270.668304,271.397430,85.662918,265.437592,223.470200,85.534752,327.998474,222.776443,85.954445,303.949432,273.204773,86.481575,336.748840,273.245483,87.153229,344.151062,225.469864,87.315567,281.389893,222.311493,86.082367,280.998108,174.663696,85.206268,1314.913086,-689.923401,-328.491638,,,,,,,,,,,,,,,,,,,,,
82,0.410000,331.346100,176.338898,85.705673,270.669769,271.397858,85.664879,265.432831,223.473175,85.536140,327.988708,222.771240,85.936127,304.006012,273.032135,86.573807,336.746857,273.247284,87.152824,344.150879,225.470642,87.321365,281.392181,222.317383,86.095596,281.002258,174.668137,85.211037,1314.878662,-689.886963,-328.464630,,,,,,,,,,,,,,,,,,,,,
83,0.415000,331.345795,176.253036,85.789070,270.670654,271.401245,85.665863,265.439941,223.434799,85.503494,327.996155,222.792404,86.001259,304.014801,273.064941,86.597031,336.746887,273.253571,87.155411,344.151001,225.461044,87.319786,281.350433,222.265778,85.944115,280.988495,174.672806,85.209145,1314.892212,-689.904419,-328.457550,,,,,,,,,,,,,,,,,,,,,
84,0.420000,331.351959,176.238785,85.820465,270.666138,271.408142,85.668137,265.430359,223.474640,85.529861,328.002228,222.788040,85.950768,303.998810,273.020111,86.587341,337.031830,273.237030,86.920532,344.146576,225.470047,87.317947,281.390198,222.308060,86.078651,281.002014,174.673630,85.207161,1314.917725,-689.910400,-328.460907,,,,,,,,,,,,,,,,,,,,,
85,0.425000,331.391144,176.229828,85.842033,270.673584,271.405029,85.665543,265.440033,223.434189,85.509117,327.989380,222.775330,85.938492,303.835297,273.061615,86.533203,336.793945,273.212250,87.065224,344.148926,225.479065,87.319542,281.355347,222.263611,85.943993,280.996338,174.674652,85.208336,1314.921265,-689.920654,-328.483734,,,,,,,,,,,,,,,,,,,,,
86,0.430000,331.390198,176.236526,85.852135,270.672607,271.403687,85.664398,265.431335,223.469284,85.536064,327.990540,222.771011,85.938148,304.006256,273.073364,86.587952,336.774078,273.331879,87.166748,344.151917,225.468124,87.323608,281.389282,222.310516,86.081146,280.998138,174.664993,85.209869,1314.910889,-689.911316,-328.493073,,,,,,,,,,,,,,,,,,,,,
87,0.435000,331.350708,176.245789,85.830643,270.671082,271.409912,85.665543,265.434631,223.470642,85.535385,327.992310,222.780502,85.942482,304.002716,273.022888,86.586426,336.745667,273.263275,87.187843,344.150360,225.468491,87.322647,281.392456,222.317642,86.095711,280.993774,174.669785,85.205429,1314.916992,-689.941467,-328.488251,,,,,,,,,,,,,,,,,,,,,
88,0.440000,331.345245,176.239380,85.820351,270.667053,271.406342,85.663948,265.434753,223.470062,85.537338,327.992096,222.773605,85.944969,303.943604,273.206390,86.513382,336.747528,273.243988,87.171143,344.151978,225.466904,87.321213,281.393188,222.310303,86.085724,280.997162,174.665085,85.205025,1314.927856,-689.938477,-328.474670,,,,,,,,,,,,,,,,,,,,,
89,0.445000,331.352692,176.341339,85.684280,270.667267,271.406464,85.664772,265.428833,223.471863,85.535225,327.993835,222.774826,85.940254,303.965790,273.213318,86.487610,336.752594,273.241638,87.151199,344.154663,225.462296,87.315346,281.386566,222.319611,86.091454,280.998169,174.667831,85.203560,1314.945923,-689.940247,-328.476166,,,,,,,,,,,,,,,,,,,,,
90,0.450000,331.337036,176.255539,85.780251,270.675751,271.400787,85.666420,265.434021,223.477249,85.536766,327.989624,222.774460,85.943504,303.844696,273.061737,86.519226,336.751587,273.249756,87.146210,344.154541,225.461502,87.318512,281.391113,222.316635,86.089378,280.999451,174.668427,85.206085,1314.949951,-689.950317,-328.494080,,,,,,,,,,,,,,,,,,,,,
91,0.455000,331.381592,176.331345,85.706642,270.671112,271.404358,85.667862,265.436920,223.468750,85.534721,328.001190,222.790863,86.009628,303.919037,273.181458,86.489624,336.748871,273.249298,87.153267,344.150909,225.472137,87.319160,281.393677,222.308487,86.089287,280.996368,174.664322,85.205582,1314.948120,-689.952271,-328.499847,,,,,,,,,,,,,,,,,,,,,
92,0.460000,331.347992,176.257111,85.798203,270.667023,271.404877,85.665939,265.442932,223.576019,85.649849,328.014709,222.797882,86.021011,303.918152,272.970520,86.629082,336.747833,273.252777,87.159622,344.151550,225.471436,87.323853,281.393372,222.316330,86.087944,280.995026,174.662964,85.209686,1314.961060,-689.962952,-328.517242,,,,,,,,,,,,,,,,,,,,,
93,0.465000,331.381622,176.236969,85.846489,270.666168,271.405975,85.666245,265.441589,223.481323,85.542274,328.004578,222.782837,85.954254,303.928467,273.197388,86.524429,336.744904,273.257141,87.156448,344.151276,225.467896,87.326683,281.391510,222.313110,86.091827,280.993683,174.667389,85.215164,1314.965210,-689.980896,-328.514160,,,,,,,,,,,,,,,,,,,,,
94,0.470000,331.348999,176.252594,85.836266,270.672791,271.403931,85.660309,265.439209,223.468323,85.535538,327.996155,222.792282,86.000771,303.974792,273.227539,86.489677,336.750854,273.247864,87.156731,344.147675,225.469467,87.324814,281.393066,222.310745,86.091965,280.991425,174.675034,85.210854,1314.948486,-689.963440,-328.491272,,,,,,,,,,,,,,,,,,,,,
95,0.475000,331.339905,176.354019,85.685654,270.670776,271.405396,85.659386,265.434814,223.465027,85.540550,328.009918,222.794205,86.019211,304.035461,273.106689,86.587982,336.750336,273.250610,87.157974,344.149597,225.472549,87.322472,281.383423,222.324753,86.094536,281.003052,174.673630,85.209106,1314.935181,-689.946594,-328.478485,,,,,,,,,,,,,,,,,,,,,
96,0.480000,331.374268,176.347839,85.623627,270.670563,271.399292,85.666077,265.438446,223.475159,85.533836,328.003265,222.778595,85.952538,303.950623,273.216339,86.517654,336.749969,273.246368,87.155563,344.143738,225.474350,87.321808,281.391602,222.314148,86.088837,280.990021,174.675201,85.209259,1314.927246,-689.935181,-328.460938,,,,,,,,,,,,,,,,,,,,,
97,0.485000,331.379974,176.342087,85.636932,270.666046,271.403290,85.663902,265.431793,223.470093,85.539032,327.984436,222.774643,85.938972,303.961731,273.212708,86.489395,336.757202,273.237457,87.146042,344.146881,225.472015,87.323875,281.392426,222.314606,86.089256,280.992554,174.665726,85.207657,1314.935303,-689.952759,-328.491669,,,,,,,,,,,,,,,,,,,,,
98,0.490000,331.345825,176.353836,85.660141,270.669769,271.402252,85.665886,265.433044,223.475632,85.535065,327.982544,222.787949,85.938004,303.961945,273.214233,86.492577,336.755310,273.237579,87.145966,344.153320,225.470047,87.321548,281.385986,222.317261,86.092789,280.997925,174.669250,85.211494,1314.918701,-689.951294,-328.480896,,,,,,,,,,,,,,,,,,,,,
99,0.495000,331.344666,176.250961,85.802315,270.668152,271.398468,85.666405,265.399902,223.408386,85.374878,327.996460,222.794067,86.008156,303.958435,273.216827,86.496178,336.784546,273.330414,87.165222,344.149475,225.475616,87.323471,281.349823,222.263016,85.945648,280.990295,174.667526,85.198563,1314.912598,-689.928528,-328.480011,,,,,,,,,,,,,,,,,,,,,
100,0.500000,331.378448,176.326385,85.720695,270.663696,271.406372,85.667679,265.429535,223.464783,85.532021,328.031189,222.762238,85.929916,304.033417,273.099609,86.590546,336.751953,273.253113,87.166145,344.147583,225.480057,87.320877,281.388672,222.312195,86.077911,281.002869,174.670532,85.204308,1314.928467,-689.950134,-328.500366,,,,,,,,,,,,,,,,,,,,,
101,0.505000,331.375519,176.239960,85.812637,270.670441,271.407135,85.666832,265.437531,223.482330,85.539558,327.993622,222.778427,85.933853,304.026886,273.074860,86.591705,336.746643,273.252899,87.164711,344.147003,225.475281,87.328674,281.388672,222.317719,86.100151,281.007385,174.661453,85.207199,1314.924072,-689.920898,-328.498199,,,,,,,,,,,,,,,,,,,,,
102,0.510000,331.375092,176.329208,85.718925,270.673645,271.401367,85.667397,265.431091,223.468079,85.540421,327.988342,222.778168,85.940514,303.907196,272.959869,86.634003,336.746216,273.253296,87.160255,344.151978,225.469086,87.325844,281.391907,222.316849,86.093704,281.001495,174.666367,85.210350,1314.921875,-689.927673,-328.499512,,,,,,,,,,,,,,,,,,,,,
