,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1073,Unlabeled 1073,Unlabeled 1073,Unlabeled 1074,Unlabeled 1074,Unlabeled 1074,Unlabeled 1075,Unlabeled 1075,Unlabeled 1075,Unlabeled 1076,Unlabeled 1076,Unlabeled 1076,Unlabeled 1077,Unlabeled 1077,Unlabeled 1077,Unlabeled 1078,Unlabeled 1078,Unlabeled 1078,Unlabeled 1079,Unlabeled 1079,Unlabeled 1079,Unlabeled 1080,Unlabeled 1080,Unlabeled 1080,Unlabeled 1081,Unlabeled 1081,Unlabeled 1081,Unlabeled 1082,Unlabeled 1082,Unlabeled 1082,Unlabeled 1083,Unlabeled 1083,Unlabeled 1083,Unlabeled 1084,Unlabeled 1084,Unlabeled 1084,Unlabeled 1085,Unlabeled 1085,Unlabeled 1085,Unlabeled 1086,Unlabeled 1086,Unlabeled 1086,Unlabeled 1087,Unlabeled 1087,Unlabeled 1087
,ID,"9618C705CC779FE11F1","9618C705CC779FE11F1","9618C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1","129C8C705CC779FE11F1","129C8C705CC779FE11F1","129C8C705CC779FE11F1","129D8C705CC779FE11F1","129D8C705CC779FE11F1","129D8C705CC779FE11F1","129E8C705CC779FE11F1","129E8C705CC779FE11F1","129E8C705CC779FE11F1","129F8C705CC779FE11F1","129F8C705CC779FE11F1","129F8C705CC779FE11F1","12A28C705CC779FE11F1","12A28C705CC779FE11F1","12A28C705CC779FE11F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
52,0.260000,332.546234,174.471359,85.804474,272.105347,269.937195,85.598999,267.048309,221.608856,85.342903,329.421204,221.287674,86.161591,305.416901,271.225800,86.348602,338.322876,271.541260,87.278748,345.655060,223.338791,87.209831,282.679657,220.589066,86.197693,282.064301,172.905594,85.160622,1312.001343,-693.521362,-328.447510,,,,,,,,,,,,,,,
53,0.265000,332.538910,174.488937,85.808380,272.106720,269.941528,85.601135,267.071381,221.589737,85.328262,329.416992,221.273483,86.160614,305.419312,271.204437,86.317566,338.326660,271.532867,87.269882,345.661682,223.325424,87.212173,282.681854,220.592041,86.196724,282.065369,172.906784,85.163391,1312.017700,-693.566833,-328.481689,,,,,,,,,,,,,,,
54,0.270000,332.534912,174.487289,85.811691,272.104401,269.943115,85.606033,267.090668,221.593292,85.321251,329.412506,221.289948,86.165062,305.416046,271.202118,86.319763,338.278748,271.444977,87.280518,345.655945,223.334274,87.212906,282.673615,220.593338,86.205727,282.059143,172.908905,85.169525,1312.039307,-693.585327,-328.488342,,,,,,,,,,,,,,,
55,0.275000,332.535217,174.473572,85.806839,272.107208,269.939575,85.601341,267.059387,221.606750,85.329910,329.420013,221.286011,86.164513,305.362030,271.290039,86.410164,338.325836,271.534393,87.275284,345.661469,223.333954,87.207687,282.673981,220.589722,86.204056,282.063019,172.906525,85.169426,1312.026489,-693.570679,-328.486908,,,,,,,,,,,,,,,
56,0.280000,332.537537,174.471863,85.807198,272.109039,269.938599,85.601334,267.065826,221.597824,85.330742,329.419159,221.278809,86.159576,305.414124,271.221252,86.349640,338.345734,271.475586,87.236618,345.659302,223.332504,87.212387,282.675140,220.599258,86.202446,282.063965,172.906952,85.165398,1312.033569,-693.583984,-328.508301,,,,,,,,,,,,,,,
57,0.285000,332.540283,174.480850,85.804749,272.104980,269.937408,85.594917,267.077850,221.594131,85.323845,329.418213,221.289780,86.168465,305.363495,271.292114,86.410637,338.327393,271.532257,87.265869,345.654572,223.339249,87.212006,282.673645,220.592529,86.199173,282.064850,172.905029,85.163345,1312.049316,-693.603088,-328.519653,,,,,,,,,,,,,,,
58,0.290000,332.541534,174.476822,85.805756,272.106323,269.938843,85.595100,267.084564,221.590897,85.322968,329.419952,221.281799,86.163429,305.409790,271.224670,86.350746,338.289246,271.568359,87.310463,345.652466,223.335495,87.213417,282.671936,220.593536,86.201744,282.066528,172.906265,85.163383,1312.048462,-693.597046,-328.493408,,,,,,,,,,,,,,,
59,0.295000,332.539703,174.475311,85.809090,272.103516,269.941376,85.599289,267.063782,221.610443,85.335320,329.416931,221.277100,86.159531,305.361511,271.292267,86.412231,338.356934,271.524017,87.294258,345.656311,223.335495,87.211113,282.673065,220.596481,86.204361,282.066010,172.912674,85.167160,1312.066895,-693.615601,-328.489960,,,,,,,,,,,,,,,
60,0.300000,332.533752,174.480118,85.808937,272.241791,269.869751,85.623360,267.071045,221.597626,85.327782,329.420380,221.283005,86.162354,305.363220,271.309204,86.434639,338.331360,271.553741,87.345459,345.659790,223.336761,87.208679,282.673157,220.594635,86.201126,282.067017,172.906906,85.166237,1312.069458,-693.604370,-328.497009,,,,,,,,,,,,,,,
61,0.305000,332.535583,174.479843,85.803162,272.109314,269.942017,85.603462,267.078918,221.594711,85.323257,329.414886,221.284546,86.164223,305.359680,271.308685,86.431282,338.334106,271.534851,87.286919,345.656494,223.336060,87.209396,282.670837,220.595016,86.201569,282.059540,172.905975,85.169090,1312.082642,-693.654968,-328.517578,,,,,,,,,,,,,,,
62,0.310000,332.540436,174.478745,85.805191,272.099976,269.940094,85.595413,267.088745,221.591583,85.318092,329.414825,221.288940,86.165024,305.363037,271.304413,86.429031,338.318634,271.536835,87.267487,345.658081,223.333481,87.208412,282.667480,220.596802,86.201561,282.058258,172.909744,85.166046,1312.077271,-693.632751,-328.492157,,,,,,,,,,,,,,,
63,0.315000,332.537994,174.478607,85.804565,272.103821,269.934570,85.596748,267.061371,221.603668,85.329384,329.410675,221.286926,86.166359,305.413940,271.212738,86.344460,338.354187,271.521332,87.285408,345.656982,223.340073,87.206673,282.671387,220.597794,86.203506,282.059937,172.909332,85.169449,1312.052246,-693.583801,-328.459503,,,,,,,,,,,,,,,
64,0.320000,332.536621,174.486252,85.808945,272.266296,269.939026,85.755989,267.066589,221.602737,85.329445,329.419098,221.285797,86.170921,305.360962,271.283081,86.404617,338.367004,271.523041,87.308083,345.656769,223.330460,87.209534,282.672699,220.596451,86.198463,282.060211,172.910400,85.171570,1312.062866,-693.603516,-328.491516,,,,,,,,,,,,,,,
65,0.325000,332.543060,174.478058,85.805313,272.114380,269.940063,85.612022,267.058960,221.607300,85.343849,329.418610,221.291290,86.171753,305.364014,271.309448,86.433083,338.337097,271.534515,87.286972,345.656952,223.332031,87.209213,282.675171,220.591461,86.200180,282.054565,172.913544,85.171822,1312.064941,-693.636536,-328.516052,,,,,,,,,,,,,,,
66,0.330000,332.538269,174.472656,85.805054,272.104340,269.935242,85.583206,267.038361,221.616562,85.342056,329.415253,221.292694,86.166405,305.364532,271.317078,86.429420,338.323456,271.542725,87.272316,345.653046,223.331635,87.215233,282.674683,220.592834,86.201065,282.061401,172.909225,85.174950,1312.026489,-693.567688,-328.449127,,,,,,,,,,,,,,,
67,0.335000,332.535797,174.475296,85.803726,272.107635,269.941223,85.599709,267.070038,221.593613,85.332451,329.419281,221.296112,86.170273,305.414154,271.222992,86.346123,338.318909,271.536713,87.274185,345.659546,223.325119,87.211098,282.673309,220.597595,86.201675,282.057831,172.916107,85.178131,1312.018677,-693.545959,-328.440063,,,,,,,,,,,,,,,
68,0.340000,332.536499,174.470276,85.798172,272.110931,269.935822,85.595238,267.058716,221.604874,85.341614,329.423248,221.281586,86.167496,305.362152,271.288910,86.406822,338.324921,271.539337,87.273712,345.652191,223.329849,87.217163,282.675049,220.588699,86.206207,282.058502,172.913452,85.170830,1312.024536,-693.554199,-328.454956,,,,,,,,,,,,,,,
69,0.345000,332.545563,174.469894,85.797157,272.107727,269.939270,85.599022,267.042633,221.610992,85.342308,329.414856,221.279053,86.164162,305.413483,271.220947,86.345421,338.363220,271.522064,87.287170,345.656342,223.327682,87.209053,282.671051,220.593933,86.202629,282.058624,172.906845,85.164963,1312.048950,-693.592957,-328.477112,,,,,,,,,,,,,,,
70,0.350000,332.538025,174.471451,85.812317,272.103973,269.941986,85.597618,267.062408,221.598404,85.334549,329.411102,221.284424,86.163963,305.364227,271.289886,86.407761,338.328583,271.525757,87.281174,345.655823,223.337173,87.209694,282.674530,220.590515,86.203941,282.061707,172.909103,85.170723,1312.060425,-693.605652,-328.480286,,,,,,,,,,,,,,,
71,0.355000,332.539246,174.474014,85.808723,272.110229,269.938446,85.597343,267.083649,221.594131,85.320099,329.415558,221.290405,86.166489,305.410461,271.219391,86.345612,338.356384,271.520935,87.290588,345.659790,223.330475,87.209351,282.675781,220.589752,86.200020,282.066345,172.907593,85.169411,1312.056030,-693.597412,-328.480194,,,,,,,,,,,,,,,
72,0.360000,332.545746,174.475235,85.802826,272.107819,269.936890,85.604202,267.074005,221.580673,85.320686,329.417358,221.284714,86.160614,305.420074,271.199890,86.320442,338.328796,271.534668,87.284645,345.656189,223.335663,87.211555,282.678558,220.587265,86.199348,282.064819,172.904541,85.166550,1312.071289,-693.624878,-328.492950,,,,,,,,,,,,,,,
73,0.365000,332.544891,174.470352,85.810249,272.108185,269.925079,85.600044,267.073853,221.589722,85.324303,329.418915,221.290085,86.169601,305.416351,271.204712,86.318985,338.352814,271.531982,87.295898,345.654236,223.332474,87.214409,282.672119,220.592010,86.205513,282.058929,172.903976,85.163826,1312.067139,-693.595947,-328.481934,,,,,,,,,,,,,,,
74,0.370000,332.541321,174.470428,85.806770,272.261627,269.938477,85.759262,267.069733,221.590546,85.328148,329.412476,221.281433,86.165779,305.370270,271.291260,86.412651,338.330963,271.534241,87.282974,345.653625,223.334442,87.213844,282.675171,220.594620,86.199371,282.065002,172.902252,85.169922,1312.066162,-693.593262,-328.493988,,,,,,,,,,,,,,,
75,0.375000,332.543060,174.470779,85.803787,272.114594,269.935181,85.615044,267.046783,221.610275,85.343254,329.417206,221.286743,86.167252,305.360748,271.306549,86.436005,338.341949,271.481201,87.234314,345.655884,223.330276,87.211739,282.674255,220.593826,86.203255,282.059357,172.904602,85.168755,1312.094360,-693.657166,-328.534454,,,,,,,,,,,,,,,
76,0.380000,332.532959,174.471664,85.797630,272.102112,269.937836,85.589607,267.073700,221.595856,85.328568,329.413422,221.295837,86.166176,305.415497,271.225708,86.349472,338.327393,271.535461,87.265930,345.658508,223.335754,87.210625,282.673889,220.596512,86.207016,282.063965,172.905533,85.168694,1312.070679,-693.629944,-328.490326,,,,,,,,,,,,,,,
77,0.385000,332.532990,174.479218,85.805847,272.262512,269.939331,85.760948,267.059509,221.605026,85.340073,329.412567,221.285385,86.167046,305.360504,271.287323,86.406158,338.353699,271.520020,87.292046,345.654724,223.336029,87.214035,282.673309,220.590744,86.203751,282.062012,172.904343,85.170540,1312.050415,-693.566345,-328.482758,,,,,,,,,,,,,,,
78,0.390000,332.537781,174.479675,85.811913,272.109131,269.936584,85.615013,267.040314,221.609924,85.346153,329.418945,221.286850,86.164352,305.363220,271.310699,86.430725,338.335480,271.529175,87.281052,345.659271,223.322556,87.215210,282.674805,220.589783,86.204536,282.060272,172.907379,85.176071,1312.065796,-693.638062,-328.534607,,,,,,,,,,,,,,,
79,0.395000,332.539490,174.482880,85.813011,272.266724,269.940948,85.751045,267.073883,221.595490,85.330948,329.422638,221.283829,86.163857,305.361603,271.302948,86.434906,338.321991,271.535492,87.270111,345.654694,223.335266,87.212929,282.675293,220.589767,86.206001,282.063446,172.904175,85.172676,1312.070557,-693.627747,-328.527039,,,,,,,,,,,,,,,
80,0.400000,332.543152,174.483093,85.807961,272.118561,269.931519,85.610756,267.084717,221.589584,85.318832,329.418823,221.275177,86.164215,305.420380,271.222931,86.338089,338.305389,271.436676,87.291092,345.652802,223.338593,87.211014,282.669159,220.588837,86.205544,282.061920,172.898804,85.163719,1312.036011,-693.583069,-328.483307,,,,,,,,,,,,,,,
81,0.405000,332.545837,174.478271,85.810715,272.104248,269.936890,85.583534,267.058502,221.603714,85.337456,329.414948,221.286270,86.165230,305.363098,271.289886,86.404167,338.332062,271.528259,87.277023,345.658051,223.329575,87.215157,282.669128,220.595535,86.202690,282.061920,172.899551,85.169724,1312.021362,-693.550171,-328.460205,,,,,,,,,,,,,,,
82,0.410000,332.536072,174.476547,85.801933,272.104034,269.942383,85.598709,267.070374,221.596771,85.330582,329.418396,221.289795,86.169418,305.358704,271.304016,86.433510,338.329742,271.538055,87.267654,345.658752,223.328568,87.211037,282.676697,220.589493,86.202309,282.059174,172.904129,85.170349,1312.018311,-693.560547,-328.470856,,,,,,,,,,,,,,,
83,0.415000,332.543457,174.469833,85.808395,272.267029,269.936981,85.761292,267.078918,221.591125,85.317169,329.413971,221.282394,86.165970,305.364014,271.310944,86.428711,338.356842,271.530731,87.290993,345.660858,223.325882,87.209480,282.671997,220.593811,86.204300,282.062592,172.909973,85.173492,1312.017578,-693.578003,-328.483063,,,,,,,,,,,,,,,
84,0.420000,332.546875,174.467239,85.810867,272.105835,269.940002,85.616966,267.089722,221.590210,85.325470,329.417877,221.281601,86.164009,305.366974,271.301880,86.430511,338.361755,271.520111,87.308434,345.657867,223.328384,87.211868,282.671295,220.590073,86.205971,282.063080,172.911240,85.170876,1312.015015,-693.563354,-328.452148,,,,,,,,,,,,,,,
85,0.425000,332.542145,174.470825,85.801926,272.103638,269.936218,85.592712,267.082489,221.589752,85.325775,329.419312,221.283096,86.162750,305.413452,271.218933,86.344826,338.331390,271.534607,87.289391,345.661926,223.331253,87.209396,282.675323,220.590851,86.200096,282.058685,172.906067,85.165932,1312.046265,-693.592590,-328.467926,,,,,,,,,,,,,,,
86,0.430000,332.541656,174.469406,85.802605,272.107208,269.942108,85.601486,267.052490,221.609711,85.337151,329.417999,221.290512,86.164513,305.416656,271.198914,86.319878,338.279083,271.449860,87.281250,345.662354,223.325470,87.211624,282.671326,220.600052,86.202553,282.059845,172.906509,85.170250,1312.062134,-693.599487,-328.474640,,,,,,,,,,,,,,,
87,0.435000,332.543793,174.471375,85.802834,272.414246,269.838135,85.779037,267.039795,221.614746,85.346390,329.416992,221.277115,86.164993,305.418030,271.201477,86.322464,338.326233,271.538818,87.273560,345.658661,223.336090,87.212624,282.676361,220.597183,86.202972,282.065399,172.905716,85.169540,1312.056030,-693.597961,-328.483063,,,,,,,,,,,,,,,
88,0.440000,332.543304,174.477600,85.810287,272.113800,269.944855,85.614632,267.060699,221.594727,85.332245,329.411011,221.285141,86.166023,305.359894,271.293518,86.417496,338.361542,271.519867,87.284454,345.655029,223.335144,87.212288,282.676666,220.592148,86.207085,282.065613,172.904602,85.165558,1312.068115,-693.613892,-328.528503,,,,,,,,,,,,,,,
89,0.445000,332.535889,174.475601,85.817612,272.269867,269.934143,85.753258,267.050507,221.609970,85.341576,329.414642,221.282745,86.167976,305.414856,271.230438,86.348686,338.299377,271.559662,87.328087,345.659729,223.332520,87.209305,282.672791,220.590210,86.200775,282.064240,172.902435,85.161240,1312.090820,-693.652588,-328.544800,,,,,,,,,,,,,,,
90,0.450000,332.539032,174.473434,85.803528,272.108276,269.936127,85.617424,267.065857,221.589767,85.328781,329.417419,221.278488,86.161903,305.304626,271.212097,86.433731,338.325134,271.534790,87.284103,345.654053,223.333328,87.214577,282.677490,220.591614,86.206879,282.067749,172.904221,85.168839,1312.077026,-693.641174,-328.515991,,,,,,,,,,,,,,,
91,0.455000,332.547577,174.469727,85.798370,272.105255,269.934296,85.590248,267.080627,221.593109,85.324066,329.419403,221.275177,86.163948,305.309784,271.223297,86.445000,338.358673,271.524200,87.290726,345.656860,223.331802,87.215416,282.673950,220.591095,86.199600,282.060150,172.905136,85.169662,1312.072876,-693.623413,-328.468506,,,,,,,,,,,,,,,
92,0.460000,332.539429,174.470352,85.810471,272.418335,269.846741,85.783791,267.091125,221.585419,85.320503,329.419769,221.284180,86.163460,305.418640,271.210846,86.336044,338.373657,271.521942,87.303802,345.663422,223.328873,87.209381,282.679626,220.587662,86.205910,282.063171,172.904861,85.167961,1312.073975,-693.607849,-328.482239,,,,,,,,,,,,,,,
93,0.465000,332.543671,174.482437,85.808548,272.269897,269.939972,85.772568,267.050476,221.602020,85.338066,329.414307,221.286362,86.164001,305.360626,271.291748,86.410873,338.371857,271.521332,87.300690,345.656830,223.329849,87.216568,282.669189,220.593750,86.203468,282.062531,172.906540,85.166351,1312.071289,-693.631958,-328.530731,,,,,,,,,,,,,,,
94,0.470000,332.540894,174.476120,85.809219,272.260498,269.943085,85.771690,267.064728,221.599609,85.332428,329.418396,221.283279,86.165543,305.420654,271.218567,86.348000,338.332520,271.535614,87.284027,345.655640,223.331299,87.214310,282.672058,220.594086,86.206352,282.062073,172.906433,85.167404,1312.069946,-693.619629,-328.525085,,,,,,,,,,,,,,,
95,0.475000,332.532745,174.488388,85.814079,272.107819,269.943268,85.609673,267.051483,221.607925,85.341774,329.416199,221.276871,86.163620,305.359985,271.290161,86.411659,338.359131,271.524048,87.278000,345.655212,223.333313,87.214378,282.675812,220.593307,86.200562,282.061462,172.904770,85.176544,1312.052246,-693.610413,-328.498627,,,,,,,,,,,,,,,
96,0.480000,332.541840,174.482880,85.803825,272.101837,269.940247,85.591637,267.068970,221.594620,85.332191,329.417786,221.282074,86.164589,305.362305,271.304535,86.430122,338.333496,271.532440,87.273834,345.653961,223.335541,87.216423,282.672424,220.595001,86.201942,282.057770,172.906403,85.171371,1312.057617,-693.573853,-328.462921,,,,,,,,,,,,,,,
97,0.485000,332.544495,174.482056,85.808533,272.110413,269.937042,85.595734,267.056732,221.607147,85.338432,329.417755,221.281265,86.165459,305.365723,271.307892,86.430267,338.356140,271.521149,87.290047,345.658264,223.334045,87.213959,282.670135,220.597168,86.206879,282.055634,172.911362,85.167984,1312.061279,-693.565308,-328.470642,,,,,,,,,,,,,,,
98,0.490000,332.537964,174.469086,85.805534,272.106049,269.936340,85.597961,267.072021,221.594543,85.326981,329.417786,221.283813,86.158958,305.358124,271.308716,86.430550,338.368835,271.518677,87.302422,345.658813,223.330551,87.211067,282.671570,220.593460,86.203796,282.060455,172.919235,85.171547,1312.034546,-693.565613,-328.458801,,,,,,,,,,,,,,,
99,0.495000,332.545471,174.475815,85.804779,272.102539,269.935638,85.598434,267.086090,221.589035,85.321037,329.419983,221.277344,86.161507,305.416870,271.216156,86.340286,338.330261,271.534485,87.285599,345.655853,223.335770,87.213501,282.671478,220.595764,86.201958,282.061951,172.913727,85.178146,1312.008301,-693.544922,-328.486755,,,,,,,,,,,,,,,
100,0.500000,332.541260,174.482498,85.808250,272.103302,269.940552,85.600624,267.082916,221.586319,85.319107,329.418304,221.285187,86.160728,305.361633,271.285248,86.407509,338.352966,271.521484,87.289764,345.655029,223.333511,87.212868,282.673401,220.592865,86.200821,282.058868,172.909882,85.174431,1312.005615,-693.557495,-328.488190,,,,,,,,,,,,,,,
101,0.505000,332.536957,174.478409,85.808189,272.262878,269.940582,85.761131,267.058319,221.603455,85.333313,329.412994,221.296692,86.166473,305.366272,271.311157,86.424721,338.367035,271.516022,87.300873,345.655945,223.334534,87.213890,282.672058,220.592819,86.204575,282.059753,172.908401,85.167816,1312.022339,-693.575928,-328.484344,,,,,,,,,,,,,,,
102,0.510000,332.544373,174.482788,85.802681,272.271301,269.941772,85.772514,267.037109,221.615097,85.345055,329.415771,221.286682,86.165634,305.418732,271.223663,86.343597,338.332367,271.533783,87.284561,345.660034,223.328278,87.210411,282.668732,220.595367,86.201889,282.066254,172.906342,85.169594,1312.021240,-693.567322,-328.469360,,,,,,,,,,,,,,,
103,0.515000,332.534668,174.478851,85.805740,272.253113,269.863495,85.644981,267.039215,221.620071,85.352234,329.415802,221.282272,86.166061,305.420135,271.201935,86.320038,338.360260,271.520813,87.287132,345.653442,223.329849,87.215233,282.674316,220.590057,86.208031,282.060333,172.903427,85.167374,1312.040039,-693.573792,-328.481598,,,,,,,,,,,,,,,
104,0.520000,332.532440,174.473312,85.802872,272.261871,269.941742,85.761963,267.074493,221.598312,85.330276,329.416504,221.273178,86.161308,305.357819,271.293030,86.410500,338.335052,271.537109,87.280579,345.660126,223.327560,87.209137,282.677002,220.589447,86.201874,282.056885,172.907791,85.163193,1312.028931,-693.569031,-328.456879,,,,,,,,,,,,,,,
105,0.525000,332.534180,174.476776,85.802582,272.110291,269.940308,85.611755,267.085785,221.589493,85.322433,329.414825,221.283615,86.164955,305.365143,271.313904,86.432571,338.360565,271.521606,87.287842,345.657349,223.332428,87.212570,282.673523,220.588516,86.208336,282.057312,172.907333,85.164207,1312.048706,-693.589294,-328.462189,,,,,,,,,,,,,,,
106,0.530000,332.536865,174.478607,85.798943,272.102295,269.935699,85.588890,267.052155,221.604675,85.337372,329.418915,221.272476,86.162109,305.417755,271.218903,86.338745,338.331573,271.528839,87.280426,345.658386,223.333130,87.208984,282.674316,220.594498,86.205093,282.064087,172.905899,85.162201,1312.058960,-693.595886,-328.471069,,,,,,,,,,,,,,,
107,0.535000,332.538513,174.467041,85.801186,272.104584,269.942719,85.601997,267.036194,221.620560,85.348129,329.415710,221.278091,86.167679,305.424500,271.192993,86.315498,338.320923,271.539124,87.272820,345.651306,223.340668,87.213905,282.676819,220.588882,86.201927,282.059296,172.905197,85.166420,1312.095215,-693.643494,-328.513885,,,,,,,,,,,,,,,
108,0.540000,332.548676,174.468399,85.803108,272.110260,269.937317,85.599991,267.067657,221.597626,85.328278,329.416199,221.281204,86.163750,305.367523,271.289490,86.409119,338.355835,271.530823,87.293533,345.661133,223.332840,87.211754,282.680969,220.589462,86.202156,282.061798,172.905472,85.169495,1312.099976,-693.659058,-328.523499,,,,,,,,,,,,,,,
109,0.545000,332.541199,174.475266,85.802071,272.104370,269.933197,85.599792,267.081818,221.587921,85.319153,329.416870,221.288025,86.169273,305.361023,271.309296,86.434044,338.331390,271.533722,87.287460,345.657990,223.329742,87.213303,282.675354,220.589767,86.203323,282.059601,172.902328,85.167267,1312.075195,-693.624023,-328.500122,,,,,,,,,,,,,,,
110,0.550000,332.544922,174.472336,85.800797,272.105347,269.940582,85.600899,267.078918,221.587906,85.326042,329.417236,221.302353,86.163834,305.414551,271.221069,86.348984,338.322784,271.528412,87.276291,345.658600,223.327667,87.209755,282.674042,220.592896,86.207809,282.067993,172.904327,85.165039,1312.060181,-693.605347,-328.471588,,,,,,,,,,,,,,,
111,0.555000,332.544617,174.475983,85.797775,272.102448,269.940704,85.602531,267.060577,221.609421,85.334946,329.415070,221.282639,86.163216,305.359467,271.288452,86.408150,338.330353,271.673248,87.373230,345.658508,223.332840,87.213318,282.678680,220.588181,86.196983,282.065033,172.898849,85.165718,1312.075073,-693.601501,-328.477844,,,,,,,,,,,,,,,
112,0.560000,332.542053,174.470932,85.796936,272.268524,269.939758,85.756615,267.072845,221.594147,85.326065,329.419403,221.299744,86.166138,305.420898,271.226715,86.341446,338.335205,271.538086,87.292595,345.655212,223.336441,87.212357,282.671234,220.593948,86.205917,282.058990,172.902115,85.164284,1312.071655,-693.610718,-328.494049,,,,,,,,,,,,,,,
113,0.565000,332.541168,174.476562,85.806580,272.260681,269.859314,85.645348,267.079895,221.589157,85.319710,329.418243,221.284637,86.163361,305.358917,271.289154,86.410889,338.359589,271.517670,87.288033,345.656555,223.334366,87.210815,282.671783,220.593262,86.203682,282.064606,172.905838,85.166832,1312.049683,-693.589539,-328.476959,,,,,,,,,,,,,,,
114,0.570000,332.541687,174.474167,85.804123,272.251312,269.861755,85.624184,267.082642,221.589401,85.315453,329.418793,221.293335,86.170601,305.308929,271.241150,86.447311,338.284332,271.444061,87.285362,345.657684,223.332779,87.207634,282.667816,220.590698,86.204010,282.059692,172.909485,85.172546,1312.039673,-693.579041,-328.467438,,,,,,,,,,,,,,,
115,0.575000,332.542206,174.481033,85.807861,272.106689,269.934326,85.604698,267.080688,221.594238,85.321457,329.417969,221.293411,86.168884,305.362122,271.295868,86.424614,338.357941,271.521942,87.290253,345.656830,223.337769,87.211990,282.674408,220.586258,86.199707,282.060303,172.911362,85.169731,1312.033569,-693.575012,-328.449829,,,,,,,,,,,,,,,
116,0.580000,332.542816,174.474030,85.804482,272.267731,269.940063,85.749962,267.075897,221.587296,85.322609,329.419434,221.278778,86.166092,305.416840,271.224945,86.341232,338.363403,271.522430,87.300323,345.658783,223.334869,87.205063,282.676331,220.583344,86.199150,282.059967,172.908615,85.163483,1312.036987,-693.560852,-328.447571,,,,,,,,,,,,,,,
117,0.585000,332.594238,174.339722,85.734726,272.111664,269.935944,85.608292,267.073669,221.592499,85.320961,329.417847,221.282791,86.169365,305.358032,271.281647,86.413589,338.352020,271.481689,87.244698,345.651733,223.340179,87.212509,282.672272,220.592667,86.201508,282.060303,172.905289,85.168404,1312.023193,-693.569519,-328.470123,,,,,,,,,,,,,,,
118,0.590000,332.551331,174.455002,85.797791,272.104797,269.936340,85.584694,267.080048,221.595596,85.324814,329.418732,221.282486,86.163635,305.413025,271.226471,86.348442,338.327484,271.534210,87.261497,345.653503,223.330841,87.210037,282.674377,220.593018,86.199867,282.056061,172.910614,85.170631,1312.000977,-693.565979,-328.461639,,,,,,,,,,,,,,,
119,0.595000,332.538208,174.485428,85.807915,272.244812,269.866241,85.618706,267.082031,221.588333,85.321327,329.416901,221.275513,86.162354,305.416809,271.203766,86.325706,338.318512,271.541595,87.273102,345.657257,223.341904,87.207542,282.669586,220.592865,86.207489,282.054321,172.911377,85.170044,1312.027588,-693.569214,-328.481903,,,,,,,,,,,,,,,
120,0.600000,332.549072,174.479309,85.806252,272.106842,269.935181,85.607155,267.083160,221.590836,85.320534,329.409851,221.286362,86.163208,305.305969,271.220306,86.431870,338.358002,271.520538,87.293045,345.656097,223.333725,87.212524,282.673767,220.593246,86.203110,282.061127,172.909943,85.168129,1312.023315,-693.549927,-328.464813,,,,,,,,,,,,,,,
